Hurricane DORIAN
Storm Activity: 8/24/2019 - 9/9/2019
Date		Time 		Lat 	Lon 	Wind(mph)	Pressure(mb)	Storm Type
9/6/2019	9:00:00 PM	36.77	-72.47	98	956	Category 2 Hurricane
9/7/2019	12:00:00 AM	37.40	-71.20	98	956	Category 2 Hurricane
9/7/2019	3:00:00 AM	38.10	-70.01	98	955	Category 2 Hurricane
9/7/2019	6:00:00 AM	38.90	-68.90	98	955	Category 2 Hurricane
9/7/2019	9:00:00 AM	39.81	-67.90	98	954	Category 2 Hurricane
9/7/2019	12:00:00 PM	40.80	-66.90	98	954	Category 2 Hurricane
9/7/2019	3:00:00 PM	41.76	-65.73	94	954	Category 1 Hurricane
9/7/2019	6:00:00 PM	42.80	-64.60	92	954	Tropical Low
9/7/2019	9:00:00 PM	43.97	-63.65	92	955	Tropical Low
9/8/2019	12:00:00 AM	45.20	-62.90	92	956	Tropical Low
9/8/2019	3:00:00 AM	46.44	-62.38	89	958	Tropical Low
9/8/2019	6:00:00 AM	47.60	-61.90	86	960	Extratropical
9/8/2019	9:00:00 AM	48.57	-61.26	83	961	Extratropical
9/8/2019	12:00:00 PM	49.40	-60.40	81	962	Extratropical
9/8/2019	3:00:00 PM	50.17	-59.27	75	964	Extratropical
9/8/2019	6:00:00 PM	50.80	-57.90	69	966	Extratropical
9/8/2019	9:00:00 PM	51.25	-56.39	63	973	Extratropical
9/9/2019	12:00:00 AM	51.60	-54.80	58	980	Extratropical
