Hurricane MICHAEL
Storm Activity: 10/6/2018 - 10/15/2018
Date		Time 		Lat 	Lon 	Wind(mph)	Pressure(mb)	Storm Type
10/10/2018	6:00:00 AM	27.70	-86.60	138	945	Category 4 Major Hurricane
10/10/2018	9:00:00 AM	28.35	-86.52	140	939	Category 4 Major Hurricane
10/10/2018	12:00:00 PM	29.00	-86.30	144	934	Category 4 Major Hurricane
10/10/2018	3:00:00 PM	29.37	-85.93	153	925	Category 4 Major Hurricane
10/10/2018	5:30:00 PM	30.00	-85.50	161	919	Category 5 Major Hurricane
10/10/2018	6:00:00 PM	30.20	-85.40	155	920	Category 4 Major Hurricane
10/10/2018	9:00:00 PM	31.01	-84.93	123	938	Category 3 Major Hurricane
10/11/2018	12:00:00 AM	31.50	-84.50	92	957	Category 1 Hurricane
10/11/2018	3:00:00 AM	32.15	-83.89	75	968	Category 1 Hurricane
10/11/2018	6:00:00 AM	32.80	-83.20	58	979	Tropical Storm
10/11/2018	9:00:00 AM	33.43	-82.48	54	983	Tropical Storm
10/11/2018	12:00:00 PM	34.10	-81.70	52	987	Tropical Storm
10/11/2018	3:00:00 PM	34.88	-80.91	52	989	Tropical Storm
10/11/2018	6:00:00 PM	35.60	-80.00	52	991	Tropical Storm
10/11/2018	9:00:00 PM	36.10	-78.92	54	989	Tropical Storm
10/12/2018	12:00:00 AM	36.50	-77.70	58	988	Extratropical
10/12/2018	3:00:00 AM	36.83	-76.50	63	985	Extratropical
10/12/2018	6:00:00 AM	37.30	-75.00	69	983	Extratropical
10/12/2018	9:00:00 AM	38.11	-72.94	69	981	Extratropical
10/12/2018	12:00:00 PM	39.10	-70.60	69	980	Extratropical
10/12/2018	3:00:00 PM	40.08	-68.36	69	978	Extratropical
10/12/2018	6:00:00 PM	41.10	-66.10	69	977	Extratropical
10/12/2018	9:00:00 PM	42.11	-63.89	71	976	Extratropical
10/13/2018	12:00:00 AM	43.10	-61.50	75	975	Extratropical
10/13/2018	3:00:00 AM	43.97	-58.80	75	975	Extratropical
10/13/2018	6:00:00 AM	44.80	-55.70	75	975	Extratropical
10/13/2018	9:00:00 AM	45.64	-52.08	75	975	Extratropical
10/13/2018	12:00:00 PM	46.40	-48.20	75	975	Extratropical
10/13/2018	3:00:00 PM	47.05	-44.45	75	975	Extratropical
10/13/2018	6:00:00 PM	47.60	-40.70	75	975	Extratropical
10/13/2018	9:00:00 PM	48.05	-36.86	75	975	Extratropical
10/14/2018	12:00:00 AM	48.40	-33.10	75	975	Extratropical
10/14/2018	3:00:00 AM	48.67	-29.44	75	975	Extratropical
10/14/2018	6:00:00 AM	48.80	-26.10	75	975	Extratropical
10/14/2018	9:00:00 AM	48.80	-23.20	71	975	Extratropical
10/14/2018	12:00:00 PM	48.60	-20.70	69	975	Extratropical
10/14/2018	3:00:00 PM	48.15	-18.36	66	976	Extratropical
10/14/2018	6:00:00 PM	47.50	-16.40	63	978	Extratropical
10/14/2018	9:00:00 PM	46.73	-14.79	63	980	Extratropical
10/15/2018	12:00:00 AM	45.90	-13.50	63	982	Extratropical
10/15/2018	3:00:00 AM	45.15	-12.32	60	985	Extratropical
10/15/2018	6:00:00 AM	44.40	-11.40	58	989	Extratropical
10/15/2018	9:00:00 AM	43.61	-10.72	48	992	Extratropical
10/15/2018	12:00:00 PM	42.80	-10.30	40	996	Extratropical
10/15/2018	3:00:00 PM	42.00	-10.09	40	998	Extratropical
10/15/2018	6:00:00 PM	41.20	-10.00	40	1001	Extratropical
